server_time,client_time,delay_time
1736238660571305171,1736238660621403030,50097859
1736238662071570098,1736238662121785160,50215062
1736238663571856507,1736238663622925023,51068516
1736238665072121378,1736238665122416510,50295132
1736238666572382990,1736238666623067068,50684078
1736238668072668847,1736238668126023806,53354959
server_time,client_time,delay_time
1736239202172934386,1736239202225673186,52738800
1736239202318437087,1736239202736002179,417565092
1736239203673204142,1736239203723405907,50201765
1736239203818693970,1736239204233690845,414996875
1736239205173475824,1736239205226073299,52597475
1736239205318978187,1736239205736367181,417388994
1736239206673736803,1736239206727470528,53733725
1736239206819251126,1736239207237758632,418507506
1736239208174024930,1736239208223395214,49370284
1736239208319508765,1736239208733670318,414161553
1736239209674300760,1736239209724607019,50306259
1736239209819761695,1736239210234883161,415121466
1736239211174578262,1736239211224545143,49966881
1736239211320027292,1736239211735072228,415044936
1736239212674849638,1736239212728969624,54119986
1736239212820299237,1736239213239244303,418945066
1736239214175117790,1736239214224606779,49488989
1736239214320580907,1736239214734885587,414304680
1736239215675378462,1736239215725555252,50176790
1736239215820893613,1736239216235852152,414958539
1736239217175673374,1736239217227972979,52299605
1736239217321162968,1736239217738268269,417105301
1736239218675945508,1736239218726017090,50071582
1736239218821437637,1736239219236308528,414870891
1736239220176218013,1736239220225641352,49423339
1736239220321713306,1736239220735939566,414226260
1736239221676481501,1736239221727571760,51090259
1736239221822003124,1736239222237862659,415859535
1736239223176774662,1736239223229378927,52604265
1736239223322292034,1736239223739670973,417378939
1736239224677033656,1736239224727799723,50766067
1736239224822555705,1736239225238087876,415532171
1736239226177698391,1736239226228068806,50370415
1736239226322841628,1736239226738357718,415516090
1736239227677987061,1736239227728591832,50604771
1736239227823125607,1736239228238886356,415760749
1736239229178270709,1736239229228845601,50574892
1736239229323397438,1736239229739134939,415737501
1736239230678530209,1736239230729180239,50650030
1736239230823880917,1736239231239483429,415602512
1736239232178855468,1736239232231275057,52419589
1736239232324412046,1736239232741554970,417142924
1736239233679135487,1736239233729871200,50735713
1736239233824679895,1736239234240150113,415470218
1736239235179425162,1736239235231764630,52339468
1736239235325180412,1736239235742056783,416876371
1736239236679695475,1736239236730162181,50466706
1736239236825456150,1736239237240592982,415136832
1736239238179980326,1736239238232504314,52523988
1736239238325982508,1736239238742776245,416793737
1736239239680250584,1736239239730869110,50618526
1736239239826247592,1736239240241153197,414905605
1736239241180497490,1736239241231555103,51057613
1736239241326742475,1736239241741822264,415079789
1736239242680800008,1736239242731196784,50396776
1736239242827176005,1736239243241478037,414302032
1736239244181076862,1736239244231488148,50411286
1736239244327442794,1736239244741752549,414309755
1736239245681330008,1736239245731329124,49999116
1736239245827951843,1736239246241618952,413667109
1736239247181648284,1736239247233928037,52279753
1736239247328483133,1736239247744247476,415764343
1736239248681917985,1736239248735706453,53788468
1736239248828972414,1736239249245985781,417013367
server_time,client_time,delay_time
1736239263687846870,1736239263738498045,50651175
1736239264910371853,1736239264914410684,4038831
1736239265188118444,1736239265425042211,236923767
1736239266410635879,1736239266411553771,917892
1736239266688380463,1736239266921827689,233447226
1736239267910896813,1736239267918140092,7243279
1736239268188664111,1736239268428426898,239762787
1736239269411184451,1736239269415131550,3947099
1736239269688921000,1736239269925608189,236687189
1736239270911449229,1736239270918533212,7083983
1736239271189197185,1736239271429019185,239822000
1736239272411724327,1736239272416311677,4587350
1736239272689484815,1736239272926777863,237293048
1736239273912020388,1736239273913009046,988658
1736239274189836632,1736239274423288843,233452211
1736239275412288468,1736239275415889658,3601190
1736239275690098091,1736239275926373603,236275512
1736239276912554362,1736239276917044375,4490013
1736239277190496314,1736239277427529460,237033146
1736239278412835609,1736239278414282765,1447156
1736239278690777056,1736239278924775647,233998591
1736239279913115855,1736239279920605611,7489756
1736239280191066983,1736239280430901938,239834955
1736239281413385324,1736239281414427936,1042612
1736239281691347225,1736239281924710578,233363353
1736239282914252832,1736239282921609484,7356652
1736239283191653355,1736239283431890292,240236937
1736239284414576523,1736239284415934660,1358137
1736239284691925054,1736239284926209505,234284451
1736239285914838233,1736239285922359913,7521680
1736239286192220837,1736239286432645184,240424347
1736239287415132257,1736239287419835839,4703582
1736239287692531249,1736239287930289721,237758472
1736239288915441537,1736239288917101712,1660175
1736239289192823976,1736239289427385521,234561545
1736239290415922604,1736239290416882227,959623
1736239290693094962,1736239290927173962,234079000
1736239291916187245,1736239291923663925,7476680
1736239292193408520,1736239292433934661,240526141
1736239293416460127,1736239293420244560,3784433
1736239293693829909,1736239293934336414,240506505
1736239294916733527,1736239294924201748,7468221
1736239295194260150,1736239295434473928,240213778
1736239296417003260,1736239296417908280,905020
1736239296694694725,1736239296928177571,233482846
1736239297917277401,1736239297924493201,7215800
1736239298195159522,1736239298434762918,239603396
1736239299417578246,1736239299418880435,1302189
1736239299695604413,1736239299929149837,233545424
server_time,client_time,delay_time
1736239347910650101,1736239347918638427,7988326
1736239349410927936,1736239349418848917,7920981
1736239350911192918,1736239350918809148,7616230
1736239352411461275,1736239352412793952,1332677
1736239353911731071,1736239353912628571,897500
1736239355411996866,1736239355412961948,965082
1736239356912269273,1736239356919761030,7491757
1736239358412537642,1736239358416171881,3634239
1736239359912814771,1736239359920265618,7450847
1736239361413081085,1736239361414376143,1295058
1736239362913349455,1736239362920353171,7003716
1736239364413616398,1736239364420508771,6892373
1736239365913894249,1736239365917846435,3952186
1736239367414157452,1736239367415542023,1384571
1736239368914425286,1736239368915332324,907038
1736239370414690580,1736239370415573135,882555
1736239371914955321,1736239371922510093,7554772
1736239373415228044,1736239373416159978,931934
1736239374915493951,1736239374916775620,1281669
1736239376415771692,1736239376416816394,1044702
1736239377916038544,1736239377922465301,6426757
1736239379416310933,1736239379422986333,6675400
1736239380916578433,1736239380921089890,4511457
1736239382416847766,1736239382417729284,881518
1736239383917123409,1736239383919193620,2070211
1736239385417395732,1736239385418545709,1149977
1736239386917665204,1736239386924668371,7003167
1736239388417931287,1736239388418870845,939558
1736239389918200796,1736239389925702895,7502099
1736239391418478527,1736239391419605962,1127435
1736239392918746953,1736239392925818995,7072042
1736239394419017888,1736239394422347091,3329203
1736239395919289545,1736239395920178870,889325
server_time,client_time,delay_time
1736239414680746105,1736239414681772228,1026123
1736239416181084766,1736239416185716326,4631560
1736239417681347419,1736239417682785839,1438420
1736239419181618887,1736239419187142702,5523815
1736239420681890780,1736239420683220644,1329864
1736239422182158970,1736239422189632945,7473975
1736239423682425586,1736239423683785985,1360399
1736239425182693369,1736239425190090935,7397566
1736239426682963744,1736239426688147797,5184053
1736239428183250508,1736239428190679406,7428898
1736239429683517735,1736239429684833835,1316100
1736239431183808073,1736239431191185618,7377545
1736239432684072771,1736239432684965442,892671
1736239434184353502,1736239434185245604,892102
1736239435684612955,1736239435691953822,7340867
1736239437184886112,1736239437192296244,7410132
1736239438685152491,1736239438686587349,1434858
1736239440185435426,1736239440192793346,7357920
1736239441685700916,1736239441690024868,4323952
1736239443185972573,1736239443193446966,7474393
1736239444686236730,1736239444690271008,4034278
1736239446186526202,1736239446194163105,7636903
1736239447686793439,1736239447694170138,7376699
1736239449187061013,1736239449191270097,4209084
1736239450687326183,1736239450694885611,7559428
1736239452187610706,1736239452195053208,7442502
1736239453687877636,1736239453691868759,3991123
1736239455188144436,1736239455195514329,7369893
1736239456688414143,1736239456696480479,8066336
1736239458188696109,1736239458196091875,7395766
1736239459688955980,1736239459693851183,4895203
1736239461189247296,1736239461196665735,7418439
1736239462689561668,1736239462693917711,4356043
1736239464189834431,1736239464194244548,4410117
1736239465690110552,1736239465695773527,5662975
1736239467190395211,1736239467198451392,8056181
1736239468690663443,1736239468695171087,4507644
1736239470190938379,1736239470198361247,7422868
1736239471691208111,1736239471698646970,7438859
1736239473191484307,1736239473199142303,7657996
1736239474691742582,1736239474696273276,4530694
1736239476192036228,1736239476195585372,3549144
1736239477692301225,1736239477696235279,3934054
1736239479192559537,1736239479196024448,3464911
1736239480692826736,1736239480694113516,1286780
1736239482193104276,1736239482200572676,7468400
1736239483693368057,1736239483698037954,4669897
1736239485193635764,1736239485200616439,6980675
1736239486693910718,1736239486696224537,2313819
1736239488194184572,1736239488201655978,7471406
1736239489694448389,1736239489699044256,4595867
1736239491194752021,1736239491199955451,5203430
1736239492695016708,1736239492699405704,4388996
1736239494195285081,1736239494199700808,4415727
1736239495695554212,1736239495699205284,3651072
1736239497195826137,1736239497196741508,915371
server_time,client_time,delay_time
1736239676089401834,1736239676139813993,50412159
1736239677589741913,1736239677640849628,51107715
1736239679090010400,1736239679140574934,50564534
1736239680590268813,1736239680640601684,50332871
1736239682090528651,1736239682144082498,53553847
1736239683590800342,1736239683641867698,51067356
1736239685091087958,1736239685144862995,53775037
1736239686591325500,1736239686641808734,50483234
1736239688091602561,1736239688141910798,50308237
1736239689591872585,1736239689642026992,50154407
1736239691092155053,1736239691143632940,51477887
1736239692592425427,1736239692643958577,51533150
1736239694092702652,1736239694143328754,50626102
1736239695592968507,1736239695644230834,51262327
1736239697093234009,1736239697146262374,53028365
1736239698593509383,1736239698643914112,50404729
1736239700093775404,1736239700147200074,53424670
1736239701594045259,1736239701644757700,50712441
1736239703094325591,1736239703147948329,53622738
1736239704594593016,1736239704645912826,51319810
1736239706094864404,1736239706144883470,50019066
1736239707595139736,1736239707650661706,55521970
1736239709095424705,1736239709148461520,53036815
1736239710595690743,1736239710646125667,50434924
1736239712095960133,1736239712150810110,54849977
1736239713596228263,1736239713646577837,50349574
1736239715096495522,1736239715150257393,53761871
1736239716596756671,1736239716647031154,50274483
1736239718097036524,1736239718150543396,53506872
1736239719597308450,1736239719647947285,50638835
1736239721097587599,1736239721148487775,50900176
1736239722597862618,1736239722654727210,56864592
1736239724098145478,1736239724149000939,50855461
1736239725598409555,1736239725650157518,51747963
1736239727098673670,1736239727152042188,53368518
1736239728598944618,1736239728652577806,53633188
1736239730099212484,1736239730150155692,50943208
1736239731599487770,1736239731653568042,54080272
1736239733099759964,1736239733149594192,49834228
1736239734600028213,1736239734650733678,50705465
1736239736100257111,1736239736150587336,50330225
1736239737600532694,1736239737652020672,51487978
1736239739100812646,1736239739151158959,50346313
1736239740601080189,1736239740651699928,50619739
1736239742101355857,1736239742151638065,50282208
1736239743601634672,1736239743652349311,50714639
1736239745101906673,1736239745153285204,51378531
1736239746602187544,1736239746652741639,50554095
1736239748102464693,1736239748155909674,53444981
1736239749602734517,1736239749653531355,50796838
1736239751103007052,1736239751153603176,50596124
1736239752603306160,1736239752656749206,53443046
1736239754103558102,1736239754154778277,51220175
1736239755603821970,1736239755654108473,50286503
1736239757104085886,1736239757154362814,50276928
1736239758604366125,1736239758654590397,50224272
1736239760104637123,1736239760158555209,53918086
1736239761604900622,1736239761655796467,50895845
1736239763105184713,1736239763158791282,53606569
1736239764605609137,1736239764656570797,50961660
1736239766105877580,1736239766156454121,50576541
1736239767606345152,1736239767658878957,52533805
1736239769106751039,1736239769157800720,51049681
1736239770607140871,1736239770657337321,50196450
1736239772107527595,1736239772161776427,54248832
1736239773607811222,1736239773658876664,51065442
1736239775108089830,1736239775161893033,53803203
1736239776608385365,1736239776659201492,50816127
1736239778108672473,1736239778162031955,53359482
1736239779608953007,1736239779663369995,54416988
1736239781109231653,1736239781163134558,53902905
1736239782609530338,1736239782660437610,50907272
1736239784109798309,1736239784160181766,50383457
1736239785610072225,1736239785660160143,50087918
1736239787110336586,1736239787164201584,53864998
1736239788610608947,1736239788665388773,54779826
1736239790110874431,1736239790165383225,54508794
1736239791611146822,1736239791661984630,50837808
1736239793111405640,1736239793161795193,50389553
1736239794611768105,1736239794662810253,51042148
1736239796112042080,1736239796163116852,51074772
1736239797612312526,1736239797664246171,51933645
1736239799112600656,1736239799164444030,51843374
1736239800612879750,1736239800664099091,51219341
1736239802113174659,1736239802167002434,53827775
1736239803613445308,1736239803665057494,51612186
1736239805113725337,1736239805167380597,53655260
1736239806613997461,1736239806667837169,53839708
1736239808114276993,1736239808165309138,51032145
1736239809614557802,1736239809665710988,51153186
1736239811114827704,1736239811168424498,53596794
1736239812615107755,1736239812666116447,51008692
1736239814115354768,1736239814165932336,50577568
1736239815615619651,1736239815665941649,50321998
1736239817115900966,1736239817169477551,53576585
1736239818616174939,1736239818666771603,50596664
1736239820116454584,1736239820166448445,49993861
1736239821616721830,1736239821667029858,50308028
1736239823116996696,1736239823170655300,53658604
1736239824617253896,1736239824668097704,50843808
1736239826117534633,1736239826167670935,50136302
1736239827617820037,1736239827668730939,50910902
1736239829118094811,1736239829168143245,50048434
1736239830618364752,1736239830669001324,50636572
1736239832118635841,1736239832172000249,53364408
1736239833618915911,1736239833669763504,50847593
1736239835119336815,1736239835173077614,53740799
1736239836619722663,1736239836673840304,54117641
1736239838120025919,1736239838173805868,53779949
1736239839620316878,1736239839671353049,51036171
1736239841120622726,1736239841170716929,50094203
1736239842620906685,1736239842674620019,53713334
1736239844121181200,1736239844175246543,54065343
1736239845621437733,1736239845672036375,50598642
1736239847121707100,1736239847175187503,53480403
1736239848621976633,1736239848675883250,53906617
1736239850122235222,1736239850175570591,53335369
1736239851622507107,1736239851673344308,50837201
1736239853122791900,1736239853176239399,53447499
1736239854623059563,1736239854674162801,51103238
1736239856123344263,1736239856173463976,50119713
1736239857623614426,1736239857675131627,51517201
1736239859123903866,1736239859177391109,53487243
1736239860624167529,1736239860674381642,50214113
1736239862124435507,1736239862177976139,53540632
1736239863624702818,1736239863676200855,51498037
1736239865124976648,1736239865175530695,50554047
1736239866625240237,1736239866675851605,50611368
1736239868125518103,1736239868178688157,53170054
1736239869625771359,1736239869676102964,50331605
1736239871126048559,1736239871176456985,50408426
1736239872626319648,1736239872676399878,50080230
1736239874126595681,1736239874176713881,50118200
1736239875626865788,1736239875677015180,50149392
1736239877127139081,1736239877180539285,53400204
1736239878627441336,1736239878678155647,50714311
1736239880127720240,1736239880180957661,53237421
1736239881627990422,1736239881678936353,50945931
1736239883128287288,1736239883182415975,54128687
1736239884628546207,1736239884703597472,75051265
1736239886128727120,1736239886341616716,212889596
1736239887628965783,1736239887979731812,350766029
1736239889129229264,1736239889614492084,485262820
1736239890629470054,1736239891229150893,599680839
1736239892129756949,1736239892725215220,595458271
1736239893630023376,1736239894225753146,595729770
1736239895130293243,1736239895726148405,595855162
1736239896630560054,1736239897226204056,595644002
1736239898130830384,1736239898726124893,595294509
1736239899631101380,1736239900226754635,595653255
1736239901131367687,1736239901797623977,666256290
1736239902631588186,1736239903432859953,801271767
1736239904131801589,1736239905072238103,940436514
1736239905632028082,1736239906683708609,1051680527
1736239907132302616,1736239908186260180,1053957564
1736239908632572001,1736239909686085628,1053513627
1736239910132842108,1736239911186188353,1053346245
1736239911633106271,1736239912683312013,1050205742
1736239913133376249,1736239914184483847,1051107598
1736239914633640375,1736239915683779779,1050139404
1736239916133910705,1736239917187354069,1053443364
1736239917634189868,1736239918684883895,1050694027
1736239919134464790,1736239920187305041,1052840251
1736239920634731953,1736239921685481513,1050749560
1736239922135013597,1736239923188294065,1053280468
1736239923635291760,1736239924685933613,1050641853
1736239925135556479,1736239926186436282,1050879803
1736239926635821234,1736239927686877322,1051056088
1736239928136093471,1736239929190518388,1054424917
1736239929636350116,1736239930687020843,1050670727
1736239931136620593,1736239932190080001,1053459408
1736239932636890090,1736239933690544963,1053654873
1736239934137153185,1736239935191234740,1054081555
1736239935637426743,1736239936688621247,1051194504
1736239937137693690,1736239938191440925,1053747235
1736239938637963358,1736239939720081160,1082117802
1736239940138237119,1736239941191987332,1053750213
1736239941638497105,1736239942689054785,1050557680
1736239943138770572,1736239944189553969,1050783397
1736239944639033854,1736239945689607325,1050573471
1736239946139314562,1736239947193463851,1054149289
1736239947639598641,1736239948693549314,1053950673
1736239949139876071,1736239950280106977,1140230906
1736239950640135427,1736239951690697156,1050561729
1736239952140404468,1736239953194368627,1053964159
1736239953640677991,1736239954690810322,1050132331
1736239955140935014,1736239956191399413,1050464399
1736239956641193481,1736239957691821265,1050627784
1736239958141470374,1736239959191839363,1050368989
1736239959641748823,1736239960691915823,1050167000
1736239961142026568,1736239962195748702,1053722134
1736239962642299906,1736239963696015257,1053715351
1736239964142567169,1736239965195918036,1053350867
1736239965642845770,1736239966693430729,1050584959
1736239967143131138,1736239968196824517,1053693379
1736239968643418616,1736239969694551987,1051133371
1736239970143659594,1736239971193833619,1050174025
1736239971643932591,1736239972694788815,1050856224
1736239973144208309,1736239974198046534,1053838225
1736239974644474973,1736239975695733973,1051259000
1736239976144745821,1736239977198475829,1053730008
1736239977645023929,1736239978695107318,1050083389
1736239979145303815,1736239980199193379,1053889564
1736239980645584515,1736239981695404129,1049819614
1736239982145852734,1736239983198554193,1052701459
1736239983646126963,1736239984696089032,1049962069
1736239985146392295,1736239986196535084,1050142789
1736239986646660906,1736239987697499432,1050838526
1736239988146939553,1736239989200928569,1053989016
1736239989647207663,1736239990700464124,1053256461
1736239991147469180,1736239992201082991,1053613811
1736239992647761865,1736239993701893300,1054131435
1736239994148037790,1736239995201668044,1053630254
1736239995648303048,1736239996701350621,1053047573
1736239997148567836,1736239998202682990,1054115154
1736239998648839574,1736239999699115465,1050275891
1736240000149113016,1736240001199431226,1050318210
1736240001649383159,1736240002699739301,1050356142
1736240003149795505,1736240004200660949,1050865444
1736240004650199129,1736240005703788590,1053589461
1736240006150580993,1736240007204274776,1053693783
1736240007650862191,1736240008701671495,1050809304
1736240009151150371,1736240010205019000,1053868629
1736240010651433531,1736240011702137985,1050704454
1736240012151833063,1736240013205833860,1054000797
1736240013652227057,1736240014703210252,1050983195
1736240015152654329,1736240016206116684,1053462355
1736240016653047416,1736240017703874964,1050827548
1736240018153464725,1736240019204107200,1050642475
1736240019653865294,1736240020704951953,1051086659
1736240021154262381,1736240022207844403,1053582022
1736240022654792949,1736240023705719868,1050926919
1736240024155155351,1736240025209020985,1053865634
1736240025655522512,1736240026706397655,1050875143
1736240027155930691,1736240028209611013,1053680322
1736240028656496524,1736240029706631926,1050135402
1736240030156899840,1736240031207085532,1050185692
1736240031657288636,1736240032707483509,1050194873
1736240033157704507,1736240034207929059,1050224552
1736240034658419489,1736240035708434573,1050015084
1736240036158851582,1736240037212549280,1053697698
1736240037659138249,1736240038710587375,1051449126
1736240039159406342,1736240040213015679,1053609337
1736240040659678213,1736240041710635480,1050957267
1736240042159942677,1736240043213546507,1053603830
1736240043660213992,1736240044711031549,1050817557
1736240045160474196,1736240046211204306,1050730110
1736240046660739344,1736240047711591044,1050851700
1736240048161011789,1736240049214654349,1053642560
1736240049661275697,1736240050711977762,1050702065
1736240051161537197,1736240052215351843,1053814646
1736240052661811179,1736240053712937052,1051125873
1736240054162085032,1736240055215963116,1053878084
1736240055662356236,1736240056713393163,1051036927
1736240057162620792,1736240058216271364,1053650572
1736240058662895607,1736240059713415619,1050520012
1736240060163154959,1736240061214331826,1051176867
1736240061663423153,1736240062713787148,1050363995
1736240063163713787,1736240064214319893,1050606106
1736240064663987624,1736240065718163555,1054175931
1736240066164250869,1736240067217695900,1053445031
1736240067664548317,1736240068714832639,1050284322
1736240069164829839,1736240070218478378,1053648539
1736240070665101992,1736240071715931227,1050829235
1736240072165378236,1736240073219049929,1053671693
1736240073665647852,1736240074715936978,1050289126
1736240075165914652,1736240076216352611,1050437959
1736240076666185323,1736240077717082853,1050897530
1736240078166461660,1736240079218178021,1051716361
1736240079666734442,1736240080717057361,1050322919
1736240081167008113,1736240082221329742,1054321629
1736240082667250450,1736240083718403180,1051152730
1736240084167521584,1736240085220939917,1053418333
1736240085667792662,1736240086718194003,1050401341
1736240087168065703,1736240088221594053,1053528350
1736240088668334188,1736240089718426624,1050092436
1736240090168605044,1736240091220260942,1051655898
1736240091668881937,1736240092720596282,1051714345
1736240093169168458,1736240094219479349,1050310891
1736240094669452573,1736240095721335518,1051882945
1736240096169717607,1736240097222563041,1052845434
1736240097670007993,1736240098720970054,1050962061
1736240099170293953,1736240100224032942,1053738989
1736240100670560024,1736240101721023625,1050463601
1736240102170835003,1736240103224629937,1053794934
1736240103671104722,1736240104721207010,1050102288
1736240105171383811,1736240106221692627,1050308816
1736240106671678790,1736240107721735467,1050056677
1736240108171960064,1736240109222231509,1050271445
1736240109672222802,1736240110722287201,1050064399
1736240111172513243,1736240112225813198,1053299955
1736240112672795981,1736240113724310283,1051514302
1736240114173093904,1736240115226456598,1053362694
1736240115673371123,1736240116726759104,1053387981
1736240117173647102,1736240118226473834,1052826732
1736240118673930376,1736240119728125299,1054194923
1736240120174199910,1736240121227397110,1053197200
1736240121674467537,1736240122726573800,1052106263
1736240123174756034,1736240124229008093,1054252059
1736240124675015382,1736240125730406426,1055391044
1736240126175289602,1736240127228755934,1053466332
1736240127675648877,1736240128729965878,1054317001
1736240129175935114,1736240130229578679,1053643565
1736240130676193370,1736240131729857922,1053664552
1736240132176472349,1736240133230082252,1053609903
1736240133676742660,1736240134730529001,1053786341
1736240135177011009,1736240136231521472,1054510463
1736240136677234710,1736240137731445403,1054210693
1736240138177514688,1736240139231122824,1053608136
1736240139677785871,1736240140731662484,1053876613
1736240142178056288,1736240142231413146,53356858
1736240143678325211,1736240143732073435,53748224
1736240145178589523,1736240145231881689,53292166
1736240146678839908,1736240146732588886,53748978
1736240148179115368,1736240148233610248,54494880
1736240149679375402,1736240149733575039,54199637
1736240151179639343,1736240151233327090,53687747
1736240152679910729,1736240152733808938,53898209
1736240154180186040,1736240154234472990,54286950
1736240155680433537,1736240155731017684,50584147
1736240157180704367,1736240157234131211,53426844
1736240158680981712,1736240158733840988,52859276
1736240160181241861,1736240160234845262,53603401
1736240161681502585,1736240161735221630,53719045
1736240163181769676,1736240163235213129,53443453
1736240164682027985,1736240164735851682,53823697
1736240166182295905,1736240166235864088,53568183
1736240167682557343,1736240167736306678,53749335
1736240169182825115,1736240169236409577,53584462
1736240170683089998,1736240170734319249,51229251
1736240172183347603,1736240172234015954,50668351
1736240173683616708,1736240173734611544,50994836
1736240175183888969,1736240175234419751,50530782
1736240176684150889,1736240176738123611,53972722
1736240178184411865,1736240178235107787,50695922
1736240179684669508,1736240179738489686,53820178
1736240181184923706,1736240181238502779,53579073
1736240182685185256,1736240182763466210,78280954
1736240184185450306,1736240184238447539,52997233
1736240185685707726,1736240185735920761,50213035
1736240187185973572,1736240187240082128,54108556
1736240188686365011,1736240188741196856,54831845
1736240190186616297,1736240190237055690,50439393
1736240191686878842,1736240191740585152,53706310
1736240193187163516,1736240193237954741,50791225
1736240194687429616,1736240194741395851,53966235
1736240196187685456,1736240196237914091,50228635
1736240197687953778,1736240197741853144,53899366
1736240199188216231,1736240199241894967,53678736
1736240200688474747,1736240200742318179,53843432
1736240202188733615,1736240202242419681,53686066
1736240203689002650,1736240203742845331,53842681
1736240205189258870,1736240205242656871,53398001
1736240206689539060,1736240206743754370,54215310
1736240208189821669,1736240208243763484,53941815
1736240209690098167,1736240209743701024,53602857
1736240211190371943,1736240211244145914,53773971
1736240212690648978,1736240212744384434,53735456
1736240214190896883,1736240214245015639,54118756
1736240215691166918,1736240215744818827,53651909
1736240217191424638,1736240217245449643,54025005
1736240218691711951,1736240218744385577,52673626
1736240220191991820,1736240220242422420,50430600
1736240221692269299,1736240221742885461,50616162
1736240223192536789,1736240223246329548,53792759
1736240224692812404,1736240224746759848,53947444
1736240226193082983,1736240226242381661,49298678
1736240227693362616,1736240227747087060,53724444
1736240229193637102,1736240229244460961,50823859
1736240230693904495,1736240230744557835,50653340
1736240232194161277,1736240232245143653,50982376
1736240233694439115,1736240233748502656,54063541
